name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
schedule{name=FixedMain},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,18307819480,15.875080,6015,3043694,399500,31533625,2630299.019226
schedule{name=FixedPostUpdate},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,17813464757,15.446415,6015,2961507,339458,31440250,2627953.049043
sub app{name=RenderExtractApp},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_app-0.19.0/src/sub_app.rs,576,16584407866,14.380675,5049,3284691,248542,91397959,4127663.663873
system{name="bevy_transform::systems::mark_dirty_trees"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,10891726088,9.444436,11065,984340,24375,29937542,1509298.598173
system{name="avian3d::collision::collider::collider_transform::plugin::propagate_collider_transforms"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,9499902449,8.237557,6015,1579368,375,28693583,1866481.545250
schedule{name=SpawnScene},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,8789139774,7.621240,5049,1740768,28458,22244375,2111709.269438
multithreaded executor,/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/executor/multi_threaded.rs,395,8377584815,7.264373,5479546,1528,41,1693459,3513.142817
system{name="bevy_camera::visibility::visibility_propagate_system"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,7728755534,6.701760,5049,1530749,11417,13590209,1161309.587491
system{name="bevy_world_serialization::world_asset_spawner::world_instance_spawner_system"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,7203412869,6.246225,5049,1426700,2959,21449959,1932452.157078
system{name="bevy_render::renderer::render_system"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,7127958972,6.180797,5049,1411756,440666,5505583,290355.045028
main_render_schedule,/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/mod.rs,74,7121804625,6.175461,5049,1410537,439292,5503583,290221.298218
schedule{name=RenderGraph},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,6922721147,6.002831,5049,1371107,401500,5344917,283303.537579
system{name="bevy_camera::visibility::check_visibility_cpu_culling"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,6604066147,5.726519,5049,1307994,23958,4111042,752375.243783
system_commands{name="lod::scene::refresh::sync::chunk::drain::drain_chunk_lod_fulfill"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,54,4087223173,3.544114,5049,809511,41,16138208,1061856.362751
system{name="bevy_core_pipeline::schedule::camera_driver"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,4037254623,3.500785,5049,799614,9916,3222083,141002.636018
camera_schedule{camera="Camera 0 (328v0)"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_core_pipeline-0.19.0/src/schedule.rs,198,3957657796,3.431765,5048,784005,571958,3191750,139653.509432
schedule{name=Core3d},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,3943883895,3.419821,5048,781276,570042,3185750,139465.775087
system{name="bevy_pbr::render::light::specialize_shadows"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,3526435600,3.057843,5049,698442,916,8648041,1249799.724767
par_for_each{query="&mut bevy_camera::visibility::ViewVisibility" filter="bevy_ecs::query::filter::Without<bevy_camera::visibility::NoCpuCulling>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/query/state.rs,297,3170781641,2.749449,244942,12945,41,1614292,19243.556507
system{name="avian3d::schedule::run_physics_schedule"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,2970348983,2.575650,6015,493823,242792,10950625,196953.222062
schedule{name=PhysicsSchedule},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,2935402175,2.545346,6015,488013,241041,10945542,196829.512679
schedule{name=ExtractSchedule},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,2694043702,2.336060,5049,533579,223334,3895375,161746.401717
system{name="bevy_core_pipeline::schedule::submit_pending_command_buffers"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,2353951339,2.041159,5049,466221,115416,2060708,161570.994940
queue_submit{count=11},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_core_pipeline-0.19.0/src/schedule.rs,236,2280016994,1.977049,5045,451935,102500,2035875,160123.586705
system{name="avian3d::physics_transform::transform_to_position"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,2199843784,1.907529,6015,365726,83,1542917,99540.397035
system{name="bevy_pbr::render::mesh::extract_meshes_for_gpu_building"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1539142985,1.334622,5049,304841,13250,1755125,168596.755664
system{name="bevy_light::check_dir_light_mesh_visibility"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1462479937,1.268146,5049,289657,7750,1963500,179629.418457
schedule{name=PreUpdate},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,1434965139,1.244287,5049,284207,155833,13456250,304272.179315
system{name="bevy_world_serialization::world_asset_spawner::world_instance_spawner"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1334229419,1.156937,5049,264256,500,1028833,197225.568350
system{name="bevy_render::batching::gpu_preprocessing::write_batched_instance_buffers<bevy_pbr::render::mesh::MeshPipeline>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1322093024,1.146414,5049,261852,19417,4505834,281204.897541
system{name="avian3d::dynamics::solver::schedule::run_substep_schedule"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1214660843,1.053257,6015,201938,141500,364458,20743.490870
schedule{name=SubstepSchedule},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,1176376602,1.020060,36090,32595,20583,231958,6589.991865
system{name="bevy_pbr::render::light::queue_shadows"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1083932516,0.939900,5049,214682,1000,1851958,275375.913715
system{name="bevy_camera::visibility::reset_view_visibility"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1017175495,0.882013,5049,201460,23500,7078209,543764.351907
system{name="bevy_transform::systems::parallel::propagate_parent_transforms"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,1006926414,0.873126,11065,91001,1167,8398500,119591.632801
system{name="bevy_pbr::material::extract_mesh_materials<chico_vegetation_shaders::chico_leaf_material::ChicoLeafMaterial>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,969652748,0.840805,5049,192048,208,1452083,134247.041780
write_current_input_buffers,/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/batching/gpu_preprocessing.rs,2355,830895829,0.720487,5049,164566,125,1082416,159008.560942
system{name="bevy_pbr::material::check_entities_needing_specialization<chico_vegetation_shaders::chico_leaf_material::ChicoLeafMaterial>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,826352866,0.716547,5049,163666,1333,621791,93777.519507
system{name="material_ref::fulfill::invalidate_changed_material_ref_roots"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,781896897,0.677999,5049,154861,334,516042,118842.711646
system{name="material_ref::fulfill::restamp_material_ref_descendants_of_changed<chico_sbs_trees_playground::chico_material_lib::ChicoMaterialLib<'_>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,774436201,0.671529,5049,153384,292,834666,117588.157038
system{name="bevy_render::batching::gpu_preprocessing::write_indirect_parameters_buffers"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,748264474,0.648835,5049,148200,39000,2760166,191712.767837
RenderContextState::apply{system=bevy_pbr::cluster::gpu::cluster_on_gpu},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,741087950,0.642612,5048,146808,83,571375,21094.078691
system{name="bevy_pbr::cluster::gpu::prepare_clusters_for_gpu_clustering"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,723233853,0.627131,5049,143242,107292,560625,30741.312972
system{name="bevy_pbr::material::specialize_material_meshes"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,708498590,0.614353,5049,140324,1083,3200666,225537.321992
RenderContextState::apply{system=bevy_pbr::render::light::per_view_shadow_pass<false>},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/renderer/render_context.rs,110,698326926,0.605533,5048,138337,102000,642958,23362.244009
system{name="avian3d::collider_tree::update::update_moved_collider_aabbs<avian3d::collision::collider::parry::Collider>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,693192374,0.601081,6015,115243,458,10565708,175138.666968
system{name="bevy_camera::visibility::mark_newly_hidden_entities_invisible"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,674915307,0.585233,5049,133673,16000,2717041,80068.979376
system{name="lod::scene::refresh::sync::chunk::begin::begin_chunk_lod_fulfill<chico_vegetation_components::FlattenedComponentsOnly<chico_vegetation_components::placed_vegetation::PlacedVegetation<alloc::sync::Arc<chico_sbs_trees::storybook_tree::StorybookTree>>>>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,672021981,0.582724,5049,133100,750,3379792,377624.892967
system{name="bevy_pbr::material::check_entities_needing_specialization<chico_sbs_trees_playground::checkerboard_material::CheckerboardMaterial>"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,667604832,0.578894,5049,132225,4083,595583,83935.501806
